"GID_0","GID_1","Facility.type","Lat","Long","GID_2","population","numCatchAreas"
"VNM","VNM.63_1","admin2",21.5657424277981,104.621304316254,"VNM.63.6_1",146136.2615,1
"VNM","VNM.63_1","admin2",21.9073349705188,104.552301028307,"VNM.63.7_1",130966.9946,1
"VNM","VNM.63_1","admin2",21.7077851762958,104.894695796158,"VNM.63.8_1",77812.34934,1
"VNM","VNM.63_1","admin2",21.8652244186801,104.943731329602,"VNM.63.9_1",118631.2882,1
"YEM","YEM.1_1","admin2",12.8155705379362,44.7280938171523,"YEM.1.1_1",64825.29621,1
"YEM","YEM.1_1","admin2",12.8572895358717,44.9717516160556,"YEM.1.2_1",372952.0021,1
"YEM","YEM.1_1","admin2",12.6546672613661,43.4164812056324,"YEM.1.3_1",35809.25109,1
"YEM","YEM.1_1","admin2",12.8831410217764,45.0228742864632,"YEM.1.4_1",107809.757,1
"YEM","YEM.1_1","admin2",12.7731383833647,44.9968398950262,"YEM.1.5_1",50000.63216,1
"YEM","YEM.1_1","admin2",12.7721989399192,45.0328634215124,"YEM.1.6_1",19858.37352,1
"YEM","YEM.1_1","admin2",12.9088460266855,44.9766584004098,"YEM.1.7_1",340401.3726,1
"YEM","YEM.1_1","admin2",12.8772648050599,45.0525004263611,"YEM.1.8_1",33877.35096,1
"YEM","YEM.2_1","admin2",13.6719752292015,46.7774761584718,"YEM.2.1_1",23367.8494,1
"YEM","YEM.2_1","admin2",13.9890298164788,46.7118585994253,"YEM.2.2_1",30937.94912,1
"YEM","YEM.2_1","admin2",13.7193167820198,46.0202452587737,"YEM.2.3_1",26448.87992,1
"YEM","YEM.2_1","admin2",14.1772474508525,46.1846152788285,"YEM.2.4_1",27615.71785,1
"YEM","YEM.2_1","admin2",13.3975856503824,45.6932176492705,"YEM.2.5_1",52145.36538,1
"YEM","YEM.2_1","admin2",13.7876410759466,45.787643069495,"YEM.2.6_1",68992.81225,1
"YEM","YEM.2_1","admin2",13.9053183196021,46.2283387339897,"YEM.2.7_1",18855.5852,1
"YEM","YEM.2_1","admin2",13.7154641288288,45.2812317296079,"YEM.2.8_1",54730.90739,1
"YEM","YEM.2_1","admin2",13.5709444005529,45.3656443790663,"YEM.2.9_1",29606.82235,1
"YEM","YEM.2_1","admin2",13.8191089616194,45.3997738353967,"YEM.2.10_1",14663.41084,1
"YEM","YEM.2_1","admin2",13.1418480496587,45.4213542559749,"YEM.2.11_1",6114.446847,1
"YEM","YEM.3_1","admin2",14.3721202030878,44.7702575969664,"YEM.3.1_1",51281.86341,1
"YEM","YEM.3_1","admin2",14.0527900040637,45.5539158389465,"YEM.3.2_1",23190.12107,1
"YEM","YEM.3_1","admin2",13.9850127597006,45.5584778808548,"YEM.3.3_1",4076.590979,1
"YEM","YEM.3_1","admin2",14.3604660794399,45.3897478036137,"YEM.3.4_1",26234.17242,1
"YEM","YEM.3_1","admin2",14.5923331218602,44.902652210558,"YEM.3.5_1",24297.38384,1
"YEM","YEM.3_1","admin2",14.2442260994707,44.7818050338445,"YEM.3.6_1",11725.53883,1
"YEM","YEM.3_1","admin2",14.2952054090033,45.2406989675544,"YEM.3.7_1",21606.97175,1
"YEM","YEM.3_1","admin2",14.1886858280128,45.7918092040477,"YEM.3.8_1",33571.13385,1
"YEM","YEM.3_1","admin2",14.3161976166043,45.0912095353369,"YEM.3.9_1",31077.64897,1
"YEM","YEM.3_1","admin2",14.1792279497237,45.3558294726089,"YEM.3.10_1",43341.44784,1
"YEM","YEM.3_1","admin2",13.984414001503,45.4210390829172,"YEM.3.11_1",11566.30946,1
"YEM","YEM.3_1","admin2",14.0996921325597,45.4641781874228,"YEM.3.12_1",11765.24443,1
"YEM","YEM.3_1","admin2",14.3994420197028,45.7083417017876,"YEM.3.13_1",17048.59608,1
"YEM","YEM.3_1","admin2",14.0135246895584,45.8073911815894,"YEM.3.14_1",35267.48859,1
"YEM","YEM.3_1","admin2",14.6008580863748,45.5208734512007,"YEM.3.15_1",11752.22073,1
"YEM","YEM.3_1","admin2",14.5370112963449,45.5906977438257,"YEM.3.16_1",13902.63866,1
"YEM","YEM.3_1","admin2",14.3331760493653,44.9063309100391,"YEM.3.17_1",36486.39852,1
"YEM","YEM.3_1","admin2",14.4637133642101,45.2672659118418,"YEM.3.18_1",26207.65002,1
"YEM","YEM.3_1","admin2",14.2850610245232,44.6638555104589,"YEM.3.19_1",7577.21822,1
"YEM","YEM.3_1","admin2",14.6513064436161,45.0281703523081,"YEM.3.20_1",19523.10895,1
"YEM","YEM.4_1","admin2",13.731371340516,44.710907668664,"YEM.4.1_1",43984.34364,1
"YEM","YEM.4_1","admin2",13.6348291785921,44.6257213849452,"YEM.4.2_1",70964.18606,1
"YEM","YEM.4_1","admin2",13.7546713295476,44.4689744272655,"YEM.4.3_1",24682.52911,1
"YEM","YEM.4_1","admin2",13.7846091117863,44.8148890430959,"YEM.4.4_1",19736.17073,1
"YEM","YEM.4_1","admin2",13.8406423451462,44.9348507694111,"YEM.4.5_1",19173.6941,1
"YEM","YEM.4_1","admin2",14.0948088951971,44.6916809725578,"YEM.4.6_1",36198.40243,1
"YEM","YEM.4_1","admin2",13.7216068622877,44.6676900931036,"YEM.4.7_1",24207.27935,1
"YEM","YEM.4_1","admin2",14.0442583620287,44.957912757247,"YEM.4.8_1",14821.23984,1
"YEM","YEM.4_1","admin2",13.9253021456,44.64875537356,"YEM.4.9_1",53004.47415,1
"YEM","YEM.5_1","admin2",15.2190865410702,43.1858981371998,"YEM.5.1_1",26454.06644,1
"YEM","YEM.5_1","admin2",14.6139573503847,43.081626272303,"YEM.5.2_1",32298.62234,1
"YEM","YEM.5_1","admin2",14.0795030079268,43.386360554201,"YEM.5.3_1",61056.33899,1
"YEM","YEM.5_1","admin2",14.9812405140436,43.578918763877,"YEM.5.4_1",15790.33701,1
"YEM","YEM.5_1","admin2",14.8196222559332,42.9984745057572,"YEM.5.5_1",436710.9322,1
"YEM","YEM.5_1","admin2",14.7572207338714,42.9935056684366,"YEM.5.6_1",195662.9634,1
"YEM","YEM.5_1","admin2",13.8155246977083,43.3436791742123,"YEM.5.7_1",14387.19118,1
"YEM","YEM.5_1","admin2",14.6872703703149,43.3732847447112,"YEM.5.8_1",13545.06007,1
"YEM","YEM.5_1","admin2",14.8696314258253,43.2105951416802,"YEM.5.9_1",161634.8659,1
"YEM","YEM.5_1","admin2",15.3147486262122,43.1818548518452,"YEM.5.10_1",16326.58468,1
"YEM","YEM.5_1","admin2",14.8564522585764,42.9052811264092,"YEM.5.11_1",196397.1544,1
"YEM","YEM.5_1","admin2",15.3572890479588,42.8920920182581,"YEM.5.12_1",20158.68117,1
"YEM","YEM.5_1","admin2",15.4794105130866,43.1299065506228,"YEM.5.13_1",26714.34968,1
"YEM","YEM.5_1","admin2",15.6295300960568,42.8720440393882,"YEM.5.14_1",43140.03385,1
"YEM","YEM.5_1","admin2",15.2442788891928,42.6973671074606,"YEM.5.15_1",194.9151418,1
"YEM","YEM.5_1","admin2",14.7578789020637,43.3352259424688,"YEM.5.16_1",25054.25262,1
"YEM","YEM.5_1","admin2",14.0998773510229,43.1914479946471,"YEM.5.17_1",61957.25965,1
"YEM","YEM.5_1","admin2",15.3007109126761,43.0478121145194,"YEM.5.18_1",35976.09235,1
"YEM","YEM.5_1","admin2",15.7370734648467,43.1017224611241,"YEM.5.19_1",63133.31359,1
"YEM","YEM.5_1","admin2",15.0616213104614,43.1583383046486,"YEM.5.20_1",183651.6985,1
"YEM","YEM.5_1","admin2",14.466359513466,43.2894716662369,"YEM.5.21_1",141858.83,1
"YEM","YEM.5_1","admin2",14.9103175430801,43.4689505600491,"YEM.5.22_1",43456.26664,1
"YEM","YEM.5_1","admin2",13.9405099077015,43.4971429730029,"YEM.5.23_1",32276.66405,1
"YEM","YEM.5_1","admin2",14.0382264624123,43.6153732312743,"YEM.5.24_1",63284.87211,1
"YEM","YEM.5_1","admin2",15.3523567782853,42.5914456669821,"YEM.5.25_1",125.7252513,1
"YEM","YEM.5_1","admin2",14.2717658200251,43.3429510269289,"YEM.5.26_1",173303.7866,1
"YEM","YEM.6_1","admin2",16.0822723504738,44.6873115024712,"YEM.6.1_1",4143.284787,1
"YEM","YEM.6_1","admin2",16.0640453006754,45.0039366739382,"YEM.6.2_1",13314.28223,1
"YEM","YEM.6_1","admin2",16.4514689399081,44.4150493859887,"YEM.6.3_1",22510.00332,1
"YEM","YEM.6_1","admin2",16.0626847860636,44.7982954350102,"YEM.6.4_1",1863.314657,1
"YEM","YEM.6_1","admin2",16.1136235730414,44.5574845549263,"YEM.6.5_1",6952.28124,1
"YEM","YEM.6_1","admin2",16.2135332494644,44.3864072828928,"YEM.6.6_1",22298.78022,1
"YEM","YEM.6_1","admin2",16.2713847406464,44.6341968587181,"YEM.6.7_1",3405.0312,1
"YEM","YEM.6_1","admin2",16.3428375366028,44.5157622712043,"YEM.6.8_1",6930.074475,1
"YEM","YEM.6_1","admin2",16.893405006324,44.5173142698483,"YEM.6.9_1",52260.98942,1
"YEM","YEM.6_1","admin2",16.662220267304,45.8122361476171,"YEM.6.10_1",104942.1425,1
"YEM","YEM.6_1","admin2",16.6145331558496,44.2476483431473,"YEM.6.11_1",19847.88287,1
"YEM","YEM.6_1","admin2",16.6433696812411,44.5306743728083,"YEM.6.12_1",30473.21486,1
"YEM","YEM.7_1","admin2",16.3751658245922,52.0562623691415,"YEM.7.1_1",62507.04668,1
"YEM","YEM.7_1","admin2",15.64606148631,50.6196355552862,"YEM.7.2_1",9227.024319,1
"YEM","YEM.7_1","admin2",17.7048264100911,51.8115342560582,"YEM.7.3_1",6632.465843,1
"YEM","YEM.7_1","admin2",16.7099797042338,52.7908559678637,"YEM.7.4_1",5570.722414,1
"YEM","YEM.7_1","admin2",15.7255796537918,51.8926118640089,"YEM.7.5_1",3176.865575,1
"YEM","YEM.7_1","admin2",16.5250477895272,50.9945973484892,"YEM.7.6_1",2776.19313,1
"YEM","YEM.7_1","admin2",15.7886668866605,51.3981520825829,"YEM.7.7_1",16869.83274,1
"YEM","YEM.7_1","admin2",15.5112513610073,51.2238166982743,"YEM.7.8_1",5645.731169,1
"YEM","YEM.7_1","admin2",17.4684052019644,52.4443289914823,"YEM.7.9_1",5322.117771,1
"YEM","YEM.8_1","admin2",15.4879303754535,43.3686537957662,"YEM.8.1_1",52738.08642,1
"YEM","YEM.8_1","admin2",15.411815794423,43.5610612210519,"YEM.8.2_1",69319.21136,1
"YEM","YEM.8_1","admin2",15.4645776523357,43.5500247959453,"YEM.8.3_1",5303.14694,1
"YEM","YEM.8_1","admin2",15.4229642535594,43.6660580606796,"YEM.8.4_1",67151.75511,1
"YEM","YEM.8_1","admin2",15.4583767743236,43.7645055091748,"YEM.8.5_1",31014.60448,1
"YEM","YEM.8_1","admin2",15.2294144902017,43.5048797685873,"YEM.8.6_1",99358.74152,1
"YEM","YEM.8_1","admin2",15.3747789493665,43.4245508929374,"YEM.8.7_1",36945.46721,1
"YEM","YEM.8_1","admin2",15.3306858382835,43.3301855033816,"YEM.8.8_1",89609.04612,1
"YEM","YEM.8_1","admin2",15.4813658163375,43.8507791215002,"YEM.8.9_1",21058.84415,1
"YEM","YEM.9_1","admin2",15.3368860201537,44.1893443139048,"YEM.9.1_1",340138.8559,1
"YEM","YEM.9_1","admin2",15.3144190683828,44.2147138973011,"YEM.9.2_1",750888.0296,1
"YEM","YEM.9_1","admin2",15.3399580194156,44.2349810341555,"YEM.9.3_1",90481.46822,1
"YEM","YEM.9_1","admin2",15.3531873347307,44.1979990999821,"YEM.9.4_1",124797.659,1
"YEM","YEM.9_1","admin2",15.3924997028755,44.1953480847831,"YEM.9.5_1",898475.6614,1
"YEM","YEM.9_1","admin2",15.3540976437299,44.2393470087653,"YEM.9.6_1",112689.7693,1
"YEM","YEM.9_1","admin2",15.5120344207579,44.2542206642164,"YEM.9.7_1",1100696.803,1
"YEM","YEM.9_1","admin2",15.3684855183236,44.1634396266281,"YEM.9.8_1",632236.4063,1
"YEM","YEM.9_1","admin2",15.3553395741309,44.213713129239,"YEM.9.9_1",62885.93918,1
"YEM","YEM.9_1","admin2",15.3828036690727,44.2243765927733,"YEM.9.10_1",311258.0521,1
"YEM","YEM.10_1","admin2",16.383515407469,43.8074295041062,"YEM.10.1_1",37385.52115,1
"YEM","YEM.10_1","admin2",16.235340324837,43.6364255279148,"YEM.10.2_1",25196.19509,1
"YEM","YEM.10_1","admin2",16.297098977881,43.6833532953961,"YEM.10.3_1",63283.2917,1
"YEM","YEM.10_1","admin2",15.6753927886846,43.9374993768772,"YEM.10.4_1",13872.34414,1
"YEM","YEM.10_1","admin2",15.8102422792998,43.76847145812,"YEM.10.5_1",34222.31516,1
"YEM","YEM.10_1","admin2",15.950768988175,43.7707763811504,"YEM.10.6_1",39389.21647,1
"YEM","YEM.10_1","admin2",16.1351508362037,43.970750693222,"YEM.10.7_1",31489.89723,1
"YEM","YEM.10_1","admin2",16.0245526216567,44.1267642758917,"YEM.10.8_1",13968.55386,1
"YEM","YEM.10_1","admin2",16.0530674765563,43.7277185689018,"YEM.10.9_1",38316.02046,1
"YEM","YEM.10_1","admin2",16.43999817225,43.9854586841986,"YEM.10.10_1",60190.00076,1
"YEM","YEM.10_1","admin2",16.2768894205102,43.9803632393377,"YEM.10.11_1",23670.89087,1
"YEM","YEM.10_1","admin2",15.6325695775517,43.9936396801385,"YEM.10.12_1",13584.27033,1
"YEM","YEM.10_1","admin2",15.7666618405283,43.8860367919547,"YEM.10.13_1",30667.09206,1
"YEM","YEM.10_1","admin2",16.0048792174553,43.9230828759743,"YEM.10.14_1",38581.26461,1
"YEM","YEM.10_1","admin2",15.8498383458094,44.0857229458697,"YEM.10.15_1",13085.11068,1
"YEM","YEM.10_1","admin2",15.5990450771679,43.6942855809973,"YEM.10.16_1",36909.17039,1
"YEM","YEM.10_1","admin2",15.8478211408928,43.993699522984,"YEM.10.17_1",11865.01891,1
"YEM","YEM.10_1","admin2",16.181639521898,43.7027536513617,"YEM.10.18_1",47900.6675,1
"YEM","YEM.10_1","admin2",16.0745413770066,43.6157004921662,"YEM.10.19_1",30506.0883,1
"YEM","YEM.10_1","admin2",15.593275622461,43.823297728708,"YEM.10.20_1",8832.395539,1
"YEM","YEM.11_1","admin2",14.8083468442603,44.5603629606834,"YEM.11.1_1",55056.80467,1
"YEM","YEM.11_1","admin2",14.6312881519993,44.1275831144107,"YEM.11.2_1",59657.59829,1
"YEM","YEM.11_1","admin2",14.4389711922541,44.3973436512984,"YEM.11.3_1",87547.46224,1
"YEM","YEM.11_1","admin2",14.8351516661349,44.1063145670358,"YEM.11.4_1",99264.19732,1
"YEM","YEM.11_1","admin2",14.5978417432907,44.386801292294,"YEM.11.5_1",599852.3418,1
"YEM","YEM.11_1","admin2",14.7388055833291,43.9138718863112,"YEM.11.6_1",89509.18166,1
"YEM","YEM.11_1","admin2",14.7509897555237,44.2980062615717,"YEM.11.7_1",26510.95847,1
"YEM","YEM.11_1","admin2",14.4679561184503,44.1282692708378,"YEM.11.8_1",53645.44699,1
"YEM","YEM.11_1","admin2",14.5221889052845,44.6138607079225,"YEM.11.9_1",14437.06041,1
"YEM","YEM.11_1","admin2",14.4826388782054,43.9536750157092,"YEM.11.10_1",271921.4236,1
"YEM","YEM.11_1","admin2",14.3407701793608,43.8075234895118,"YEM.11.11_1",300704.1579,1
"YEM","YEM.11_1","admin2",14.2453065665013,43.634708452534,"YEM.11.12_1",229995.715,1
"YEM","YEM.12_1","admin2",15.0410497029897,49.974889837467,"YEM.12.1_1",12774.56644,1
"YEM","YEM.12_1","admin2",14.9987960115081,47.910108661406,"YEM.12.2_1",26279.2671,1
"YEM","YEM.12_1","admin2",15.8852611468194,47.2217180322465,"YEM.12.3_1",3632.771894,1
"YEM","YEM.12_1","admin2",14.7115191405083,48.8660955788112,"YEM.12.4_1",14486.77697,1
"YEM","YEM.12_1","admin2",14.5682185510593,49.1572378368035,"YEM.12.5_1",44655.36676,1
"YEM","YEM.12_1","admin2",17.4776921980104,49.046309488054,"YEM.12.6_1",8413.239932,1
"YEM","YEM.12_1","admin2",15.9743279146959,48.3079800679897,"YEM.12.7_1",112987.099,1
"YEM","YEM.12_1","admin2",15.3389045733113,47.9254467664805,"YEM.12.8_1",15210.57166,1
"YEM","YEM.12_1","admin2",15.2183343819356,50.3266250548008,"YEM.12.9_1",18710.11893,1
"YEM","YEM.12_1","admin2",16.0676573380812,49.7586861806043,"YEM.12.10_1",10326.81415,1
"YEM","YEM.12_1","admin2",15.0191389652148,49.5742539832193,"YEM.12.11_1",59599.5111,1
"YEM","YEM.12_1","admin2",14.3406752288969,48.7226320835623,"YEM.12.12_1",6350.375625,1
"YEM","YEM.12_1","admin2",15.0557128081538,48.3310204175872,"YEM.12.13_1",26241.90026,1
"YEM","YEM.12_1","admin2",14.8884157882013,49.060312985407,"YEM.12.14_1",10111.29656,1
"YEM","YEM.12_1","admin2",15.3709142908027,49.278918224822,"YEM.12.15_1",19235.44327,1
"YEM","YEM.12_1","admin2",16.2794489528393,47.9681088131529,"YEM.12.16_1",6907.097757,1
"YEM","YEM.12_1","admin2",14.4857331913189,48.2903795742551,"YEM.12.17_1",13134.65887,1
"YEM","YEM.12_1","admin2",12.4848256021791,53.9903210998292,"YEM.12.18_1",64608.61693,1
"YEM","YEM.12_1","admin2",15.5365808461856,48.1688747833494,"YEM.12.19_1",12091.86022,1
"YEM","YEM.12_1","admin2",12.5677613632584,53.5535617423107,"YEM.12.20_1",15566.46045,1
"YEM","YEM.12_1","admin2",15.4667996086632,47.7754672100601,"YEM.12.21_1",7248.191261,1
"YEM","YEM.12_1","admin2",17.9456583706766,50.8812310802886,"YEM.12.22_1",8026.253507,1
"YEM","YEM.12_1","admin2",15.5245751507323,48.8943387192236,"YEM.12.23_1",13911.4709,1
"YEM","YEM.12_1","admin2",15.9682138832924,48.8070572137624,"YEM.12.24_1",101788.1621,1
"YEM","YEM.12_1","admin2",15.8628141210062,48.6419708243221,"YEM.12.25_1",24497.06116,1
"YEM","YEM.12_1","admin2",16.0703164625256,49.0442627334909,"YEM.12.26_1",131654.6727,1
"YEM","YEM.12_1","admin2",17.5769795775828,49.9315216224812,"YEM.12.27_1",5731.464281,1
"YEM","YEM.12_1","admin2",15.4845861061082,48.4190568990136,"YEM.12.28_1",24312.50961,1
"YEM","YEM.12_1","admin2",14.7197685472214,47.7490128909365,"YEM.12.29_1",11060.5545,1
"YEM","YEM.12_1","admin2",17.1009012747483,47.8606447435463,"YEM.12.30_1",4470.747577,1
"YEM","YEM.13_1","admin2",16.0107055814344,43.059105090917,"YEM.13.1_1",95083.10322,1
"YEM","YEM.13_1","admin2",15.9751155213046,43.4121026357821,"YEM.13.2_1",15862.22051,1
"YEM","YEM.13_1","admin2",16.0502271896809,43.4130519684195,"YEM.13.3_1",14170.16671,1
"YEM","YEM.13_1","admin2",16.0394796662611,43.5478068586153,"YEM.13.4_1",27581.87808,1
"YEM","YEM.13_1","admin2",15.8955861630394,43.6262967602594,"YEM.13.5_1",54878.69248,1
"YEM","YEM.13_1","admin2",15.9203528150022,43.4699048753914,"YEM.13.6_1",20704.22762,1
"YEM","YEM.13_1","admin2",15.9592207035678,43.5151307467254,"YEM.13.7_1",11385.77431,1
"YEM","YEM.13_1","admin2",15.5999041809019,43.4954819629955,"YEM.13.8_1",80580.43219,1
"YEM","YEM.13_1","admin2",15.8586808022719,43.4471909275885,"YEM.13.9_1",21410.55302,1
"YEM","YEM.13_1","admin2",16.0655419748945,43.2901678672284,"YEM.13.10_1",80852.24263,1
"YEM","YEM.13_1","admin2",16.5335851764092,43.3575186739375,"YEM.13.11_1",42994.02983,1
"YEM","YEM.13_1","admin2",15.5772757147424,43.6059936460998,"YEM.13.12_1",42346.81338,1
"YEM","YEM.13_1","admin2",15.6295873094301,43.3358944164686,"YEM.13.13_1",114240.5122,1
"YEM","YEM.13_1","admin2",15.6471675427688,43.6105797686864,"YEM.13.14_1",37647.6099,1
"YEM","YEM.13_1","admin2",15.6865255654046,43.5972144408087,"YEM.13.15_1",16315.6082,1
"YEM","YEM.13_1","admin2",16.4339188764858,43.1195885494688,"YEM.13.16_1",58268.70492,1
"YEM","YEM.13_1","admin2",16.2533662741898,43.054540641396,"YEM.13.17_1",9213.251512,1
"YEM","YEM.13_1","admin2",16.1029472086367,43.3534191027457,"YEM.13.18_1",71714.31857,1
"YEM","YEM.13_1","admin2",15.8133090142471,43.329717228476,"YEM.13.19_1",130734.8716,1
"YEM","YEM.13_1","admin2",15.7636563479691,43.6956301271094,"YEM.13.20_1",37528.373,1
"YEM","YEM.13_1","admin2",16.0205469427952,43.4746104150214,"YEM.13.21_1",7477.363273,1
"YEM","YEM.13_1","admin2",16.1701894863367,43.4723131123995,"YEM.13.22_1",65502.75036,1
"YEM","YEM.13_1","admin2",15.7636866858867,43.5481619810755,"YEM.13.23_1",63736.04179,1
"YEM","YEM.13_1","admin2",16.2006007047082,42.8827483261223,"YEM.13.24_1",14406.42975,1
"YEM","YEM.13_1","admin2",16.2623453834146,43.2770917349774,"YEM.13.25_1",102512.6215,1
"YEM","YEM.13_1","admin2",15.6482354948845,43.5430592152793,"YEM.13.26_1",19527.13206,1
"YEM","YEM.13_1","admin2",15.9098851424695,43.3570517395704,"YEM.13.27_1",47560.04419,1
"YEM","YEM.13_1","admin2",16.399588595356,43.4790444101861,"YEM.13.28_1",13352.86513,1
"YEM","YEM.13_1","admin2",15.7240505313137,43.6518162047225,"YEM.13.29_1",28883.5236,1
"YEM","YEM.13_1","admin2",15.7176548191722,43.4696749658712,"YEM.13.30_1",13984.01385,1
"YEM","YEM.13_1","admin2",16.3385363901109,43.3847174690733,"YEM.13.31_1",83208.01201,1
"YEM","YEM.14_1","admin2",13.9817628299569,44.1539870499081,"YEM.14.1_1",361135.3725,1
"YEM","YEM.14_1","admin2",14.1402612044077,44.2044858115018,"YEM.14.2_1",89154.23239,1
"YEM","YEM.14_1","admin2",13.9517161910318,44.1738866247456,"YEM.14.3_1",252452.5691,1
"YEM","YEM.14_1","admin2",14.2975703649116,44.0781088420381,"YEM.14.4_1",179694.6205,1
"YEM","YEM.14_1","admin2",13.9770853855155,43.9329060293391,"YEM.14.5_1",193224.2767,1
"YEM","YEM.14_1","admin2",14.0640552161055,44.5024929877459,"YEM.14.6_1",54711.29091,1
"YEM","YEM.14_1","admin2",14.2132332635039,44.5609952073765,"YEM.14.7_1",31769.6842,1
"YEM","YEM.14_1","admin2",13.835073868681,44.3281130013442,"YEM.14.8_1",62542.30468,1
"YEM","YEM.14_1","admin2",14.1572314879738,44.3930308959762,"YEM.14.9_1",66779.72803,1
"YEM","YEM.14_1","admin2",13.825781453292,44.2056314126579,"YEM.14.10_1",60168.89795,1
"YEM","YEM.14_1","admin2",14.0365596224014,44.3691754946509,"YEM.14.11_1",40875.37225,1
"YEM","YEM.14_1","admin2",13.9825053599499,44.3236957856531,"YEM.14.12_1",64468.46492,1
"YEM","YEM.14_1","admin2",13.8195956724096,44.0721403257549,"YEM.14.13_1",94082.49539,1
"YEM","YEM.14_1","admin2",13.9446003455094,43.7654080278608,"YEM.14.14_1",124895.5316,1
"YEM","YEM.14_1","admin2",14.1192603284398,43.9239025585313,"YEM.14.15_1",165048.5725,1
"YEM","YEM.14_1","admin2",14.1173602298562,44.0846213877129,"YEM.14.16_1",104317.7143,1
"YEM","YEM.14_1","admin2",13.9911031086196,44.167086312136,"YEM.14.17_1",236425.8606,1
"YEM","YEM.14_1","admin2",13.9102148288806,44.1157181318115,"YEM.14.18_1",94439.46522,1
"YEM","YEM.14_1","admin2",13.8519197455782,43.9678084166028,"YEM.14.19_1",25848.4955,1
"YEM","YEM.14_1","admin2",14.2934067312633,44.3111353481728,"YEM.14.20_1",157317.8006,1
"YEM","YEM.15_1","admin2",13.0633994267421,44.8808817118387,"YEM.15.1_1",4167.404445,1
"YEM","YEM.15_1","admin2",13.9644884210069,45.2795591430381,"YEM.15.2_1",27575.84592,1
"YEM","YEM.15_1","admin2",12.8418605128619,43.9949031630689,"YEM.15.3_1",63203.61326,1
"YEM","YEM.15_1","admin2",13.7800136078308,45.1240423455951,"YEM.15.4_1",32177.22552,1
"YEM","YEM.15_1","admin2",13.1219951287696,44.1634618093302,"YEM.15.5_1",78161.19763,1
"YEM","YEM.15_1","admin2",13.3256815189777,44.9568998272481,"YEM.15.6_1",32091.83583,1
"YEM","YEM.15_1","admin2",13.4523338449353,44.6163243099995,"YEM.15.7_1",25939.8362,1
"YEM","YEM.15_1","admin2",13.3136336838124,44.5061280173607,"YEM.15.8_1",107185.3169,1
"YEM","YEM.15_1","admin2",13.5899255586991,45.0761104087838,"YEM.15.9_1",55940.77614,1
"YEM","YEM.15_1","admin2",13.7100313044117,44.9301820708625,"YEM.15.10_1",26127.89331,1
"YEM","YEM.15_1","admin2",13.4759887798871,45.0057492147806,"YEM.15.11_1",53510.78064,1
"YEM","YEM.15_1","admin2",13.0660479352874,44.8551726482458,"YEM.15.12_1",72879.71988,1
"YEM","YEM.15_1","admin2",13.0226607575705,44.4748162967009,"YEM.15.13_1",43277.12127,1
"YEM","YEM.15_1","admin2",13.8607163485679,45.2180578475398,"YEM.15.14_1",44685.95593,1
"YEM","YEM.15_1","admin2",13.7106654744445,45.1438666708857,"YEM.15.15_1",58281.56725,1
"YEM","YEM.16_1","admin2",14.7129954137338,45.3861230770541,"YEM.16.1_1",31253.30774,1
"YEM","YEM.16_1","admin2",15.1572704454432,45.2824037475701,"YEM.16.2_1",22001.08896,1
"YEM","YEM.16_1","admin2",15.3952212407468,44.7461401092399,"YEM.16.3_1",12547.41002,1
"YEM","YEM.16_1","admin2",14.932627960738,45.3809010347351,"YEM.16.4_1",42772.05816,1
"YEM","YEM.16_1","admin2",15.4615191495737,44.6197368630711,"YEM.16.5_1",11089.94044,1
"YEM","YEM.16_1","admin2",15.0467496676018,45.1851591175844,"YEM.16.6_1",11379.39015,1
"YEM","YEM.16_1","admin2",14.6736230791459,45.1603443679756,"YEM.16.7_1",22066.81797,1
"YEM","YEM.16_1","admin2",15.8565724342777,44.7967991331652,"YEM.16.8_1",20590.19592,1
"YEM","YEM.16_1","admin2",15.6808104808491,45.8941615583897,"YEM.16.9_1",33981.78421,1
"YEM","YEM.16_1","admin2",15.4175090591862,45.3012179298026,"YEM.16.10_1",12621.47404,1
"YEM","YEM.16_1","admin2",15.6299169203178,45.0214667939853,"YEM.16.11_1",6858.475826,1
"YEM","YEM.16_1","admin2",15.7745662261421,45.076011451355,"YEM.16.12_1",6924.583971,1
"YEM","YEM.16_1","admin2",14.9370542556171,45.0693053422413,"YEM.16.13_1",22014.14107,1
"YEM","YEM.16_1","admin2",15.4488572083846,45.0310058400875,"YEM.16.14_1",38255.35138,1
"YEM","YEM.17_1","admin2",14.69844454352,43.6095781789038,"YEM.17.1_1",126266.1615,1
"YEM","YEM.17_1","admin2",14.513501043266,43.5734120003906,"YEM.17.2_1",124921.5295,1
"YEM","YEM.17_1","admin2",14.6744143582353,43.8214136204155,"YEM.17.3_1",81039.07124,1
"YEM","YEM.17_1","admin2",14.8318303751598,43.594889583121,"YEM.17.4_1",58966.1757,1
"YEM","YEM.17_1","admin2",14.5406278891445,43.6693936362405,"YEM.17.5_1",109308.7962,1
"YEM","YEM.17_1","admin2",14.5744503013997,43.7578101782856,"YEM.17.6_1",113242.8585,1
"YEM","YEM.18_1","admin2",16.725846838998,43.2855844103678,"YEM.18.1_1",50014.76754,1
"YEM","YEM.18_1","admin2",16.9047586419534,44.2626858901692,"YEM.18.2_1",14886.41024,1
"YEM","YEM.18_1","admin2",17.0109193135949,43.838261191576,"YEM.18.3_1",52727.25986,1
